2014-01-06 13:45:15,479 [1] DEBUG MvcApplication - Application Started
2014-01-15 15:17:58,878 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:58,881 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:58,883 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:58,883 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:58,888 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:58,895 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:58,895 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:58,906 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:58,913 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:58,913 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:29,995 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:29,997 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:29,997 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,029 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,031 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,031 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,044 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,045 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,045 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,048 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,050 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,050 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,076 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,078 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,078 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,081 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,091 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,091 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,117 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,129 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,129 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,230 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,266 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,266 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,284 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,295 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,295 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,306 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,314 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,314 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,322 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,324 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,324 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,328 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,330 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,330 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,351 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,363 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,363 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,379 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,380 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,380 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,414 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,439 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,439 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:30,474 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:30,494 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:30,494 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,208 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,210 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,210 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,240 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,250 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,250 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,262 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,263 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,263 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,267 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,269 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,269 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,279 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,281 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,281 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,284 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,287 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,287 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,292 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,293 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,293 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,296 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,298 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,298 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,302 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,305 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,305 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,310 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,312 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,312 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,314 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,316 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,316 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,323 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,325 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,325 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,328 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,329 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,329 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,332 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,333 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,333 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,339 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,342 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,342 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:18:51,346 [5] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:18:51,347 [5] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:18:51,347 [5] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:50:02,939 [47] DEBUG MvcApplication - Application Started
2014-01-15 16:24:21,496 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,500 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,500 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,510 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,511 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,511 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,515 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,517 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,517 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,519 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,521 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,521 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,530 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,531 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,531 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,535 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,536 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,537 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,539 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,540 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,541 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,543 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,544 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,544 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,547 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,548 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,548 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,551 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,552 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,552 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,559 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,560 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,560 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,563 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,565 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,565 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,568 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,569 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,569 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,572 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,573 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,573 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,576 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,577 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,577 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:24:21,580 [26] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:24:21,581 [26] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:24:21,581 [26] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,384 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,386 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,386 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,406 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,415 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,415 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,426 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,427 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,427 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,430 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,432 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,432 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,440 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,442 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,442 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,444 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,445 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,445 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,448 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,450 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,450 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,453 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,454 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,454 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,458 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,459 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,459 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,462 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,463 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,463 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,467 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,468 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,468 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,472 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,473 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,473 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,476 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,477 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,478 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,481 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,482 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,482 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,485 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,487 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,487 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 16:25:01,490 [43] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 16:25:01,491 [43] DEBUG SecurityGuard - IDOX\ncook session owner 
2014-01-15 16:25:01,491 [43] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:09,388 [1] DEBUG MvcApplication - Application Started
2014-01-16 11:37:37,614 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,622 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,623 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,639 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,642 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,642 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,647 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,649 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,650 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,660 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,662 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,662 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,676 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,677 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,677 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,680 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,683 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,683 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,686 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,687 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,687 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,690 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,692 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,692 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,694 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,696 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,696 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,700 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,701 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,701 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,706 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,707 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,707 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,710 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,712 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,712 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,716 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,718 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,718 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,721 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,722 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,722 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,725 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,727 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,727 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 11:37:37,729 [68] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 11:37:37,730 [68] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-16 11:37:37,731 [68] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,092 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,098 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,099 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,125 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,128 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,128 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,172 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,204 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,204 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,223 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,226 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,226 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,243 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,245 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,245 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,254 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,256 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,256 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,268 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,270 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,270 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,274 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,276 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,276 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,279 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,281 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,281 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,286 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,287 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,288 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,290 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,292 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,292 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,295 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,297 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,297 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,302 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,303 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,304 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,308 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,310 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,310 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,312 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,314 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
2014-01-16 12:35:52,314 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-16 12:35:52,317 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-16 12:35:52,319 [8] DEBUG SecurityGuard - IDOX\psilewski session owner 
